3.200000,0.200000,0.009012,0.200000
3.250000,0.200000,0.010723,0.200000
3.300000,0.200000,0.013243,0.200000
3.350000,0.200000,0.016994,0.200000
3.400000,0.200000,0.022674,0.200000
3.450000,0.200000,0.031450,0.200000
0.000000,0.250000,0.008836,0.200000
0.050000,0.250000,0.009729,0.200000
0.100000,0.250000,0.010733,0.200000
0.150000,0.250000,0.011854,0.200000
0.200000,0.250000,0.013103,0.200000
0.250000,0.250000,0.014485,0.200000
0.300000,0.250000,0.016010,0.200000
0.350000,0.250000,0.017684,0.200000
0.400000,0.250000,0.019514,0.200000
0.450000,0.250000,0.021507,0.200000
0.500000,0.250000,0.023669,0.200000
0.550000,0.250000,0.026002,0.200000
0.600000,0.250000,0.028509,0.200000
0.650000,0.250000,0.031190,0.200000
0.700000,0.250000,0.034040,0.200000
0.750000,0.250000,0.037051,0.200000
0.800000,0.250000,0.040212,0.200000
0.850000,0.250000,0.043501,0.200000
0.900000,0.250000,0.046895,0.200000
0.950000,0.250000,0.050359,0.200000
1.000000,0.250000,0.053853,0.200000
1.050000,0.250000,0.057324,0.200000
1.100000,0.250000,0.060715,0.200000
1.150000,0.250000,0.063957,0.200000
1.200000,0.250000,0.066977,0.200000
1.250000,0.250000,0.069696,0.200000
1.300000,0.250000,0.072031,0.200000
1.350000,0.250000,0.073903,0.200000
1.400000,0.250000,0.075234,0.200000
1.450000,0.250000,0.075960,0.200000
1.500000,0.250000,0.076025,0.200000
1.550000,0.250000,0.075395,0.200000
1.600000,0.250000,0.074056,0.200000
1.650000,0.250000,0.072017,0.200000
1.700000,0.250000,0.069315,0.200000
1.750000,0.250000,0.066011,0.200000
1.800000,0.250000,0.062189,0.200000
1.850000,0.250000,0.057952,0.200000
1.900000,0.250000,0.053418,0.200000
1.950000,0.250000,0.048711,0.200000
2.000000,0.250000,0.043954,0.200000
2.050000,0.250000,0.039264,0.200000
2.100000,0.250000,0.034744,0.200000
2.150000,0.250000,0.030478,0.200000
2.200000,0.250000,0.026530,0.200000
2.250000,0.250000,0.022943,0.200000
2.300000,0.250000,0.019737,0.200000
2.350000,0.250000,0.016916,0.200000
2.400000,0.250000,0.014468,0.200000
2.450000,0.250000,0.012371,0.200000
2.500000,0.250000,0.010596,0.200000
2.550000,0.250000,0.009111,0.200000
2.600000,0.250000,0.007881,0.200000
2.650000,0.250000,0.006873,0.200000
2.700000,0.250000,0.006059,0.200000
2.750000,0.250000,0.005411,0.200000
2.800000,0.250000,0.004909,0.200000
2.850000,0.250000,0.004533,0.200000
2.900000,0.250000,0.004274,0.200000
2.950000,0.250000,0.004122,0.200000
3.000000,0.250000,0.004079,0.200000
3.050000,0.250000,0.004149,0.200000
3.100000,0.250000,0.004348,0.200000
3.150000,0.250000,0.004707,0.200000
3.200000,0.250000,0.005272,0.200000
3.250000,0.250000,0.006121,0.200000
3.300000,0.250000,0.007381,0.200000
3.350000,0.250000,0.009254,0.200000
3.400000,0.250000,0.012078,0.200000
3.450000,0.250000,0.016421,0.200000
0.000000,0.300000,0.009828,0.200000
0.050000,0.300000,0.011049,0.200000
0.100000,0.300000,0.012421,0.200000
0.150000,0.300000,0.013955,0.200000
0.200000,0.300000,0.015660,0.200000
0.250000,0.300000,0.017541,0.200000
0.300000,0.300000,0.019607,0.200000
0.350000,0.300000,0.021862,0.200000
0.400000,0.300000,0.024308,0.200000
0.450000,0.300000,0.026947,0.200000
0.500000,0.300000,0.029776,0.200000
0.550000,0.300000,0.032792,0.200000
0.600000,0.300000,0.035985,0.200000
0.650000,0.300000,0.039346,0.200000
0.700000,0.300000,0.042858,0.200000
0.750000,0.300000,0.046499,0.200000
0.800000,0.300000,0.050245,0.200000
0.850000,0.300000,0.054061,0.200000
0.900000,0.300000,0.057909,0.200000
0.950000,0.300000,0.061742,0.200000
1.000000,0.300000,0.065504,0.200000
1.050000,0.300000,0.069135,0.200000
1.100000,0.300000,0.072566,0.200000
1.150000,0.300000,0.075723,0.200000
1.200000,0.300000,0.078528,0.200000
1.250000,0.300000,0.080901,0.200000
1.300000,0.300000,0.082763,0.200000
1.350000,0.300000,0.084040,0.200000
1.400000,0.300000,0.084668,0.200000
1.450000,0.300000,0.084593,0.200000
1.500000,0.300000,0.083780,0.200000
1.550000,0.300000,0.082215,0.200000
1.600000,0.300000,0.079904,0.200000
1.650000,0.300000,0.076883,0.200000
1.700000,0.300000,0.073210,0.200000
1.750000,0.300000,0.068969,0.200000
1.800000,0.300000,0.064268,0.200000
1.850000,0.300000,0.059225,0.200000
1.900000,0.300000,0.053975,0.200000
1.950000,0.300000,0.048650,0.200000
2.000000,0.300000,0.043379,0.200000
2.050000,0.300000,0.038279,0.200000
2.100000,0.300000,0.033448,0.200000
2.150000,0.300000,0.028963,0.200000
2.200000,0.300000,0.024876,0.200000
2.250000,0.300000,0.021216,0.200000
2.300000,0.300000,0.017991,0.200000
2.350000,0.300000,0.015192,0.200000
2.400000,0.300000,0.012795,0.200000
2.450000,0.300000,0.010767,0.200000
2.500000,0.300000,0.009071,0.200000
2.550000,0.300000,0.007667,0.200000
2.600000,0.300000,0.006515,0.200000
2.650000,0.300000,0.005578,0.200000
2.700000,0.300000,0.004825,0.200000
2.750000,0.300000,0.004225,0.200000
2.800000,0.300000,0.003755,0.200000
2.850000,0.300000,0.003396,0.200000
2.900000,0.300000,0.003133,0.200000
2.950000,0.300000,0.002956,0.200000
3.000000,0.300000,0.002860,0.200000
3.050000,0.300000,0.002842,0.200000
3.100000,0.300000,0.002910,0.200000
3.150000,0.300000,0.003076,0.200000
3.200000,0.300000,0.003363,0.200000
3.250000,0.300000,0.003812,0.200000
3.300000,0.300000,0.004486,0.200000
3.350000,0.300000,0.005492,0.200000
3.400000,0.300000,0.007001,0.200000
3.450000,0.300000,0.009305,0.200000
0.000000,0.350000,0.011074,0.200000
0.050000,0.350000,0.012689,0.200000
0.100000,0.350000,0.014514,0.200000
0.150000,0.350000,0.016559,0.200000
0.200000,0.350000,0.018833,0.200000
0.250000,0.350000,0.021343,0.200000
0.300000,0.350000,0.024090,0.200000
0.350000,0.350000,0.027073,0.200000
0.400000,0.350000,0.030289,0.200000
0.450000,0.350000,0.033727,0.200000
0.500000,0.350000,0.037374,0.200000
0.550000,0.350000,0.041213,0.200000
0.600000,0.350000,0.045222,0.200000
0.650000,0.350000,0.049374,0.200000
0.700000,0.350000,0.053637,0.200000
0.750000,0.350000,0.057976,0.200000
0.800000,0.350000,0.062347,0.200000
0.850000,0.350000,0.066705,0.200000
0.900000,0.350000,0.070996,0.200000
0.950000,0.350000,0.075161,0.200000
1.000000,0.350000,0.079138,0.200000
1.050000,0.350000,0.082856,0.200000
1.100000,0.350000,0.086244,0.200000
1.150000,0.350000,0.089224,0.200000
1.200000,0.350000,0.091721,0.200000
1.250000,0.350000,0.093659,0.200000
1.300000,0.350000,0.094968,0.200000
1.350000,0.350000,0.095582,0.200000
1.400000,0.350000,0.095451,0.200000
1.450000,0.350000,0.094538,0.200000
1.500000,0.350000,0.092825,0.200000
1.550000,0.350000,0.090314,0.200000
1.600000,0.350000,0.087036,0.200000
1.650000,0.350000,0.083043,0.200000
1.700000,0.350000,0.078416,0.200000
1.750000,0.350000,0.073258,0.200000
1.800000,0.350000,0.067691,0.200000
1.850000,0.350000,0.061852,0.200000
1.900000,0.350000,0.055884,0.200000
1.950000,0.350000,0.049929,0.200000
2.000000,0.350000,0.044119,0.200000
2.050000,0.350000,0.038571,0.200000
2.100000,0.350000,0.033381,0.200000
2.150000,0.350000,0.028617,0.200000
2.200000,0.350000,0.024324,0.200000
2.250000,0.350000,0.020521,0.200000
2.300000,0.350000,0.017205,0.200000
2.350000,0.350000,0.014357,0.200000
2.400000,0.350000,0.011941,0.200000
2.450000,0.350000,0.009918,0.200000
2.500000,0.350000,0.008242,0.200000
2.550000,0.350000,0.006866,0.200000
2.600000,0.350000,0.005746,0.200000
2.650000,0.350000,0.004843,0.200000
2.700000,0.350000,0.004119,0.200000
2.750000,0.350000,0.003545,0.200000
2.800000,0.350000,0.003094,0.200000
2.850000,0.350000,0.002746,0.200000
2.900000,0.350000,0.002484,0.200000
2.950000,0.350000,0.002296,0.200000
3.000000,0.350000,0.002175,0.200000
3.050000,0.350000,0.002115,0.200000
3.100000,0.350000,0.002117,0.200000
3.150000,0.350000,0.002187,0.200000
3.200000,0.350000,0.002337,0.200000
3.250000,0.350000,0.002586,0.200000
3.300000,0.350000,0.002972,0.200000
3.350000,0.350000,0.003552,0.200000
3.400000,0.350000,0.004421,0.200000
3.450000,0.350000,0.005738,0.200000
0.000000,0.400000,0.012614,0.200000
0.050000,0.400000,0.014709,0.200000
0.100000,0.400000,0.017088,0.200000
0.150000,0.400000,0.019765,0.200000
0.200000,0.400000,0.022746,0.200000
0.250000,0.400000,0.026035,0.200000
0.300000,0.400000,0.029627,0.200000
0.350000,0.400000,0.033511,0.200000
0.400000,0.400000,0.037669,0.200000
0.450000,0.400000,0.042076,0.200000
0.500000,0.400000,0.046701,0.200000
0.550000,0.400000,0.051509,0.200000
0.600000,0.400000,0.056457,0.200000
0.650000,0.400000,0.061499,0.200000
0.700000,0.400000,0.066585,0.200000
0.750000,0.400000,0.071661,0.200000
0.800000,0.400000,0.076669,0.200000
0.850000,0.400000,0.081550,0.200000
0.900000,0.400000,0.086239,0.200000
0.950000,0.400000,0.090672,0.200000
1.000000,0.400000,0.094778,0.200000
1.050000,0.400000,0.098488,0.200000
1.100000,0.400000,0.101730,0.200000
1.150000,0.400000,0.104432,0.200000
1.200000,0.400000,0.106525,0.200000
1.250000,0.400000,0.107941,0.200000
1.300000,0.400000,0.108622,0.200000
1.350000,0.400000,0.108516,0.200000
1.400000,0.400000,0.107587,0.200000
1.450000,0.400000,0.105811,0.200000
1.500000,0.400000,0.103187,0.200000
1.550000,0.400000,0.099736,0.200000
1.600000,0.400000,0.095502,0.200000
1.650000,0.400000,0.090555,0.200000
1.700000,0.400000,0.084991,0.200000
1.750000,0.400000,0.078927,0.200000
1.800000,0.400000,0.072499,0.200000
1.850000,0.400000,0.065856,0.200000
1.900000,0.400000,0.059149,0.200000
1.950000,0.400000,0.052527,0.200000
2.000000,0.400000,0.046129,0.200000
2.050000,0.400000,0.040071,0.200000
2.100000,0.400000,0.034447,0.200000
2.150000,0.400000,0.029324,0.200000
2.200000,0.400000,0.024741,0.200000
2.250000,0.400000,0.020709,0.200000
2.300000,0.400000,0.017218,0.200000
2.350000,0.400000,0.014239,0.200000
2.400000,0.400000,0.011730,0.200000
2.450000,0.400000,0.009643,0.200000
2.500000,0.400000,0.007925,0.200000
2.550000,0.400000,0.006525,0.200000
2.600000,0.400000,0.005393,0.200000
2.650000,0.400000,0.004484,0.200000
2.700000,0.400000,0.003760,0.200000
2.750000,0.400000,0.003187,0.200000
2.800000,0.400000,0.002737,0.200000
2.850000,0.400000,0.002388,0.200000
2.900000,0.400000,0.002122,0.200000
2.950000,0.400000,0.001926,0.200000
3.000000,0.400000,0.001788,0.200000
3.050000,0.400000,0.001704,0.200000
3.100000,0.400000,0.001671,0.200000
3.150000,0.400000,0.001689,0.200000
3.200000,0.400000,0.001764,0.200000
3.250000,0.400000,0.001908,0.200000
3.300000,0.400000,0.002141,0.200000
3.350000,0.400000,0.002499,0.200000
3.400000,0.400000,0.003036,0.200000
3.450000,0.400000,0.003847,0.200000
0.000000,0.450000,0.014500,0.200000
0.050000,0.450000,0.017176,0.200000
0.100000,0.450000,0.020232,0.200000
0.150000,0.450000,0.023683,0.200000
0.200000,0.450000,0.027534,0.200000
0.250000,0.450000,0.031779,0.200000
0.300000,0.450000,0.036402,0.200000
0.350000,0.450000,0.041376,0.200000
0.400000,0.450000,0.046663,0.200000
0.450000,0.450000,0.052216,0.200000
0.500000,0.450000,0.057979,0.200000
0.550000,0.450000,0.063890,0.200000
0.600000,0.450000,0.069882,0.200000
0.650000,0.450000,0.075887,0.200000
0.700000,0.450000,0.081834,0.200000
0.750000,0.450000,0.087650,0.200000
0.800000,0.450000,0.093266,0.200000
0.850000,0.450000,0.098611,0.200000
0.900000,0.450000,0.103617,0.200000
0.950000,0.450000,0.108216,0.200000
1.000000,0.450000,0.112341,0.200000
1.050000,0.450000,0.115926,0.200000
1.100000,0.450000,0.118908,0.200000
1.150000,0.450000,0.121226,0.200000
1.200000,0.450000,0.122820,0.200000
1.250000,0.450000,0.123638,0.200000
1.300000,0.450000,0.123634,0.200000
1.350000,0.450000,0.122770,0.200000
1.400000,0.450000,0.121024,0.200000
1.450000,0.450000,0.118386,0.200000
1.500000,0.450000,0.114868,0.200000
1.550000,0.450000,0.110502,0.200000
1.600000,0.450000,0.105345,0.200000
1.650000,0.450000,0.099477,0.200000
1.700000,0.450000,0.093005,0.200000
1.750000,0.450000,0.086055,0.200000
1.800000,0.450000,0.078772,0.200000
1.850000,0.450000,0.071314,0.200000
1.900000,0.450000,0.063839,0.200000
1.950000,0.450000,0.056504,0.200000
2.000000,0.450000,0.049452,0.200000
2.050000,0.450000,0.042804,0.200000
2.100000,0.450000,0.036657,0.200000
2.150000,0.450000,0.031077,0.200000
2.200000,0.450000,0.026102,0.200000
2.250000,0.450000,0.021740,0.200000
2.300000,0.450000,0.017976,0.200000
2.350000,0.450000,0.014775,0.200000
2.400000,0.450000,0.012090,0.200000
2.450000,0.450000,0.009864,0.200000
2.500000,0.450000,0.008040,0.200000
2.550000,0.450000,0.006559,0.200000
2.600000,0.450000,0.005367,0.200000
2.650000,0.450000,0.004414,0.200000
2.700000,0.450000,0.003657,0.200000
2.750000,0.450000,0.003060,0.200000
2.800000,0.450000,0.002592,0.200000
2.850000,0.450000,0.002228,0.200000
2.900000,0.450000,0.001948,0.200000
2.950000,0.450000,0.001738,0.200000
3.000000,0.450000,0.001585,0.200000
3.050000,0.450000,0.001482,0.200000
3.100000,0.450000,0.001424,0.200000
3.150000,0.450000,0.001410,0.200000
3.200000,0.450000,0.001442,0.200000
3.250000,0.450000,0.001525,0.200000
3.300000,0.450000,0.001673,0.200000
3.350000,0.450000,0.001907,0.200000
3.400000,0.450000,0.002262,0.200000
3.450000,0.450000,0.002798,0.200000
