4.950000,-0.450000,0.789694,0.050000
5.000000,-0.450000,0.799668,0.050000
0.050000,-0.400000,0.026423,0.050000
0.100000,-0.400000,0.030301,0.050000
0.150000,-0.400000,0.034415,0.050000
0.200000,-0.400000,0.038722,0.050000
0.250000,-0.400000,0.043174,0.050000
0.300000,-0.400000,0.047715,0.050000
0.350000,-0.400000,0.052285,0.050000
0.400000,-0.400000,0.056824,0.050000
0.450000,-0.400000,0.061270,0.050000
0.500000,-0.400000,0.065565,0.050000
0.550000,-0.400000,0.069655,0.050000
0.600000,-0.400000,0.073490,0.050000
0.650000,-0.400000,0.077027,0.050000
0.700000,-0.400000,0.080231,0.050000
0.750000,-0.400000,0.083075,0.050000
0.800000,-0.400000,0.085541,0.050000
0.850000,-0.400000,0.087616,0.050000
0.900000,-0.400000,0.089298,0.050000
0.950000,-0.400000,0.090590,0.050000
1.000000,-0.400000,0.091504,0.050000
1.050000,-0.400000,0.092055,0.050000
1.100000,-0.400000,0.092264,0.050000
1.150000,-0.400000,0.092156,0.050000
1.200000,-0.400000,0.091759,0.050000
1.250000,-0.400000,0.091104,0.050000
1.300000,-0.400000,0.090222,0.050000
1.350000,-0.400000,0.089145,0.050000
1.400000,-0.400000,0.087907,0.050000
1.450000,-0.400000,0.086538,0.050000
1.500000,-0.400000,0.085069,0.050000
1.550000,-0.400000,0.083530,0.050000
1.600000,-0.400000,0.081949,0.050000
1.650000,-0.400000,0.080351,0.050000
1.700000,-0.400000,0.078760,0.050000
1.750000,-0.400000,0.077199,0.050000
1.800000,-0.400000,0.075687,0.050000
1.850000,-0.400000,0.074242,0.050000
1.900000,-0.400000,0.072881,0.050000
1.950000,-0.400000,0.071617,0.050000
2.000000,-0.400000,0.070465,0.050000
2.050000,-0.400000,0.069436,0.050000
2.100000,-0.400000,0.068541,0.050000
2.150000,-0.400000,0.067791,0.050000
2.200000,-0.400000,0.067196,0.050000
2.250000,-0.400000,0.066764,0.050000
2.300000,-0.400000,0.066506,0.050000
2.350000,-0.400000,0.066431,0.050000
2.400000,-0.400000,0.066551,0.050000
2.450000,-0.400000,0.066875,0.050000
2.500000,-0.400000,0.067418,0.050000
2.550000,-0.400000,0.068191,0.050000
2.600000,-0.400000,0.069212,0.050000
2.650000,-0.400000,0.070496,0.050000
2.700000,-0.400000,0.072064,0.050000
2.750000,-0.400000,0.073937,0.050000
2.800000,-0.400000,0.076140,0.050000
2.850000,-0.400000,0.078701,0.050000
2.900000,-0.400000,0.081652,0.050000
2.950000,-0.400000,0.085027,0.050000
3.000000,-0.400000,0.088866,0.050000
3.050000,-0.400000,0.093213,0.050000
3.100000,-0.400000,0.098116,0.050000
3.150000,-0.400000,0.103627,0.050000
3.200000,-0.400000,0.109805,0.050000
3.250000,-0.400000,0.116711,0.050000
3.300000,-0.400000,0.124412,0.050000
3.350000,-0.400000,0.132979,0.050000
3.400000,-0.400000,0.142485,0.050000
3.450000,-0.400000,0.153005,0.050000
3.500000,-0.400000,0.164612,0.050000
3.550000,-0.400000,0.177380,0.050000
3.600000,-0.400000,0.191373,0.050000
3.650000,-0.400000,0.206651,0.050000
3.700000,-0.400000,0.223259,0.050000
3.750000,-0.400000,0.241225,0.050000
3.800000,-0.400000,0.260555,0.050000
3.850000,-0.400000,0.281233,0.050000
3.900000,-0.400000,0.303210,0.050000
3.950000,-0.400000,0.326406,0.050000
4.000000,-0.400000,0.350707,0.050000
4.050000,-0.400000,0.375964,0.050000
4.100000,-0.400000,0.401997,0.050000
4.150000,-0.400000,0.428597,0.050000
4.200000,-0.400000,0.455533,0.050000
4.250000,-0.400000,0.482559,0.050000
4.300000,-0.400000,0.509424,0.050000
4.350000,-0.400000,0.535880,0.050000
4.400000,-0.400000,0.561690,0.050000
4.450000,-0.400000,0.586636,0.050000
4.500000,-0.400000,0.610529,0.050000
4.550000,-0.400000,0.633207,0.050000
4.600000,-0.400000,0.654539,0.050000
4.650000,-0.400000,0.674429,0.050000
4.700000,-0.400000,0.692809,0.050000
4.750000,-0.400000,0.709637,0.050000
4.800000,-0.400000,0.724895,0.050000
4.850000,-0.400000,0.738585,0.050000
4.900000,-0.400000,0.750717,0.050000
4.950000,-0.400000,0.761313,0.050000
5.000000,-0.400000,0.770398,0.050000
0.050000,-0.350000,0.026255,0.050000
0.100000,-0.350000,0.030193,0.050000
0.150000,-0.350000,0.034392,0.050000
0.200000,-0.350000,0.038812,0.050000
0.250000,-0.350000,0.043408,0.050000
0.300000,-0.350000,0.048123,0.050000
0.350000,-0.350000,0.052901,0.050000
0.400000,-0.350000,0.057680,0.050000
0.450000,-0.350000,0.062399,0.050000
0.500000,-0.350000,0.066997,0.050000
0.550000,-0.350000,0.071417,0.050000
0.600000,-0.350000,0.075606,0.050000
0.650000,-0.350000,0.079519,0.050000
0.700000,-0.350000,0.083116,0.050000
0.750000,-0.350000,0.086365,0.050000
0.800000,-0.350000,0.089243,0.050000
0.850000,-0.350000,0.091734,0.050000
0.900000,-0.350000,0.093830,0.050000
0.950000,-0.350000,0.095531,0.050000
1.000000,-0.350000,0.096843,0.050000
1.050000,-0.350000,0.097779,0.050000
1.100000,-0.350000,0.098357,0.050000
1.150000,-0.350000,0.098598,0.050000
1.200000,-0.350000,0.098529,0.050000
1.250000,-0.350000,0.098178,0.050000
1.300000,-0.350000,0.097576,0.050000
1.350000,-0.350000,0.096754,0.050000
1.400000,-0.350000,0.095744,0.050000
1.450000,-0.350000,0.094579,0.050000
1.500000,-0.350000,0.093289,0.050000
1.550000,-0.350000,0.091905,0.050000
1.600000,-0.350000,0.090457,0.050000
1.650000,-0.350000,0.088972,0.050000
1.700000,-0.350000,0.087475,0.050000
1.750000,-0.350000,0.085991,0.050000
1.800000,-0.350000,0.084542,0.050000
1.850000,-0.350000,0.083147,0.050000
1.900000,-0.350000,0.081825,0.050000
1.950000,-0.350000,0.080594,0.050000
2.000000,-0.350000,0.079467,0.050000
2.050000,-0.350000,0.078461,0.050000
2.100000,-0.350000,0.077586,0.050000
2.150000,-0.350000,0.076857,0.050000
2.200000,-0.350000,0.076284,0.050000
2.250000,-0.350000,0.075879,0.050000
2.300000,-0.350000,0.075652,0.050000
2.350000,-0.350000,0.075616,0.050000
2.400000,-0.350000,0.075782,0.050000
2.450000,-0.350000,0.076162,0.050000
2.500000,-0.350000,0.076770,0.050000
2.550000,-0.350000,0.077621,0.050000
2.600000,-0.350000,0.078730,0.050000
2.650000,-0.350000,0.080115,0.050000
2.700000,-0.350000,0.081795,0.050000
2.750000,-0.350000,0.083794,0.050000
2.800000,-0.350000,0.086134,0.050000
2.850000,-0.350000,0.088844,0.050000
2.900000,-0.350000,0.091953,0.050000
2.950000,-0.350000,0.095496,0.050000
3.000000,-0.350000,0.099509,0.050000
3.050000,-0.350000,0.104032,0.050000
3.100000,-0.350000,0.109111,0.050000
3.150000,-0.350000,0.114794,0.050000
3.200000,-0.350000,0.121131,0.050000
3.250000,-0.350000,0.128179,0.050000
3.300000,-0.350000,0.135995,0.050000
3.350000,-0.350000,0.144639,0.050000
3.400000,-0.350000,0.154173,0.050000
3.450000,-0.350000,0.164659,0.050000
3.500000,-0.350000,0.176156,0.050000
3.550000,-0.350000,0.188720,0.050000
3.600000,-0.350000,0.202400,0.050000
3.650000,-0.350000,0.217236,0.050000
3.700000,-0.350000,0.233256,0.050000
3.750000,-0.350000,0.250473,0.050000
3.800000,-0.350000,0.268880,0.050000
3.850000,-0.350000,0.288447,0.050000
3.900000,-0.350000,0.309121,0.050000
3.950000,-0.350000,0.330821,0.050000
4.000000,-0.350000,0.353440,0.050000
4.050000,-0.350000,0.376841,0.050000
4.100000,-0.350000,0.400866,0.050000
4.150000,-0.350000,0.425332,0.050000
4.200000,-0.350000,0.450040,0.050000
4.250000,-0.350000,0.474781,0.050000
4.300000,-0.350000,0.499341,0.050000
4.350000,-0.350000,0.523508,0.050000
4.400000,-0.350000,0.547081,0.050000
4.450000,-0.350000,0.569871,0.050000
4.500000,-0.350000,0.591711,0.050000
4.550000,-0.350000,0.612456,0.050000
4.600000,-0.350000,0.631983,0.050000
4.650000,-0.350000,0.650197,0.050000
4.700000,-0.350000,0.667023,0.050000
4.750000,-0.350000,0.682410,0.050000
4.800000,-0.350000,0.696320,0.050000
4.850000,-0.350000,0.708735,0.050000
4.900000,-0.350000,0.719641,0.050000
4.950000,-0.350000,0.729033,0.050000
5.000000,-0.350000,0.736908,0.050000
0.050000,-0.300000,0.026188,0.050000
0.100000,-0.300000,0.030192,0.050000
0.150000,-0.300000,0.034481,0.050000
0.200000,-0.300000,0.039019,0.050000
0.250000,-0.300000,0.043760,0.050000
0.300000,-0.300000,0.048653,0.050000
0.350000,-0.300000,0.053640,0.050000
0.400000,-0.300000,0.058659,0.050000
0.450000,-0.300000,0.063650,0.050000
0.500000,-0.300000,0.068550,0.050000
0.550000,-0.300000,0.073300,0.050000
0.600000,-0.300000,0.077844,0.050000
0.650000,-0.300000,0.082134,0.050000
0.700000,-0.300000,0.086125,0.050000
0.750000,-0.300000,0.089781,0.050000
0.800000,-0.300000,0.093076,0.050000
0.850000,-0.300000,0.095988,0.050000
0.900000,-0.300000,0.098506,0.050000
0.950000,-0.300000,0.100626,0.050000
1.000000,-0.300000,0.102349,0.050000
1.050000,-0.300000,0.103684,0.050000
1.100000,-0.300000,0.104647,0.050000
1.150000,-0.300000,0.105256,0.050000
1.200000,-0.300000,0.105534,0.050000
1.250000,-0.300000,0.105510,0.050000
1.300000,-0.300000,0.105210,0.050000
1.350000,-0.300000,0.104666,0.050000
1.400000,-0.300000,0.103911,0.050000
1.450000,-0.300000,0.102974,0.050000
1.500000,-0.300000,0.101890,0.050000
1.550000,-0.300000,0.100688,0.050000
1.600000,-0.300000,0.099399,0.050000
1.650000,-0.300000,0.098051,0.050000
1.700000,-0.300000,0.096673,0.050000
1.750000,-0.300000,0.095289,0.050000
1.800000,-0.300000,0.093924,0.050000
1.850000,-0.300000,0.092599,0.050000
1.900000,-0.300000,0.091336,0.050000
1.950000,-0.300000,0.090154,0.050000
2.000000,-0.300000,0.089069,0.050000
2.050000,-0.300000,0.088098,0.050000
2.100000,-0.300000,0.087256,0.050000
2.150000,-0.300000,0.086557,0.050000
2.200000,-0.300000,0.086014,0.050000
2.250000,-0.300000,0.085641,0.050000
2.300000,-0.300000,0.085450,0.050000
2.350000,-0.300000,0.085454,0.050000
2.400000,-0.300000,0.085665,0.050000
2.450000,-0.300000,0.086098,0.050000
2.500000,-0.300000,0.086766,0.050000
2.550000,-0.300000,0.087685,0.050000
2.600000,-0.300000,0.088871,0.050000
2.650000,-0.300000,0.090342,0.050000
2.700000,-0.300000,0.092117,0.050000
2.750000,-0.300000,0.094219,0.050000
2.800000,-0.300000,0.096671,0.050000
2.850000,-0.300000,0.099499,0.050000
2.900000,-0.300000,0.102731,0.050000
2.950000,-0.300000,0.106400,0.050000
3.000000,-0.300000,0.110538,0.050000
3.050000,-0.300000,0.115184,0.050000
3.100000,-0.300000,0.120378,0.050000
3.150000,-0.300000,0.126161,0.050000
3.200000,-0.300000,0.132580,0.050000
3.250000,-0.300000,0.139682,0.050000
3.300000,-0.300000,0.147516,0.050000
3.350000,-0.300000,0.156132,0.050000
3.400000,-0.300000,0.165581,0.050000
3.450000,-0.300000,0.175911,0.050000
3.500000,-0.300000,0.187168,0.050000
3.550000,-0.300000,0.199393,0.050000
3.600000,-0.300000,0.212621,0.050000
3.650000,-0.300000,0.226876,0.050000
3.700000,-0.300000,0.242173,0.050000
3.750000,-0.300000,0.258510,0.050000
3.800000,-0.300000,0.275869,0.050000
3.850000,-0.300000,0.294216,0.050000
3.900000,-0.300000,0.313492,0.050000
3.950000,-0.300000,0.333619,0.050000
4.000000,-0.300000,0.354495,0.050000
4.050000,-0.300000,0.376000,0.050000
4.100000,-0.300000,0.397991,0.050000
4.150000,-0.300000,0.420310,0.050000
4.200000,-0.300000,0.442785,0.050000
4.250000,-0.300000,0.465239,0.050000
4.300000,-0.300000,0.487488,0.050000
4.350000,-0.300000,0.509350,0.050000
4.400000,-0.300000,0.530653,0.050000
4.450000,-0.300000,0.551233,0.050000
4.500000,-0.300000,0.570940,0.050000
4.550000,-0.300000,0.589643,0.050000
4.600000,-0.300000,0.607227,0.050000
4.650000,-0.300000,0.623595,0.050000
4.700000,-0.300000,0.638670,0.050000
4.750000,-0.300000,0.652387,0.050000
4.800000,-0.300000,0.664696,0.050000
4.850000,-0.300000,0.675556,0.050000
4.900000,-0.300000,0.684934,0.050000
4.950000,-0.300000,0.692799,0.050000
5.000000,-0.300000,0.699119,0.050000
0.050000,-0.250000,0.026225,0.050000
0.100000,-0.250000,0.030303,0.050000
0.150000,-0.250000,0.034690,0.050000
0.200000,-0.250000,0.039350,0.050000
0.250000,-0.250000,0.044242,0.050000
0.300000,-0.250000,0.049316,0.050000
0.350000,-0.250000,0.054513,0.050000
0.400000,-0.250000,0.059776,0.050000
0.450000,-0.250000,0.065039,0.050000
0.500000,-0.250000,0.070242,0.050000
0.550000,-0.250000,0.075321,0.050000
0.600000,-0.250000,0.080221,0.050000
0.650000,-0.250000,0.084887,0.050000
0.700000,-0.250000,0.089272,0.050000
0.750000,-0.250000,0.093339,0.050000
0.800000,-0.250000,0.097053,0.050000
0.850000,-0.250000,0.100391,0.050000
0.900000,-0.250000,0.103337,0.050000
0.950000,-0.250000,0.105883,0.050000
1.000000,-0.250000,0.108026,0.050000
1.050000,-0.250000,0.109772,0.050000
1.100000,-0.250000,0.111133,0.050000
1.150000,-0.250000,0.112124,0.050000
1.200000,-0.250000,0.112767,0.050000
1.250000,-0.250000,0.113086,0.050000
1.300000,-0.250000,0.113109,0.050000
1.350000,-0.250000,0.112866,0.050000
1.400000,-0.250000,0.112386,0.050000
1.450000,-0.250000,0.111702,0.050000
1.500000,-0.250000,0.110846,0.050000
1.550000,-0.250000,0.109849,0.050000
1.600000,-0.250000,0.108742,0.050000
1.650000,-0.250000,0.107555,0.050000
1.700000,-0.250000,0.106317,0.050000
1.750000,-0.250000,0.105055,0.050000
1.800000,-0.250000,0.103795,0.050000
1.850000,-0.250000,0.102561,0.050000
1.900000,-0.250000,0.101374,0.050000
1.950000,-0.250000,0.100257,0.050000
2.000000,-0.250000,0.099228,0.050000
2.050000,-0.250000,0.098305,0.050000
2.100000,-0.250000,0.097506,0.050000
2.150000,-0.250000,0.096846,0.050000
2.200000,-0.250000,0.096340,0.050000
2.250000,-0.250000,0.096003,0.050000
2.300000,-0.250000,0.095849,0.050000
2.350000,-0.250000,0.095892,0.050000
2.400000,-0.250000,0.096146,0.050000
2.450000,-0.250000,0.096625,0.050000
2.500000,-0.250000,0.097344,0.050000
2.550000,-0.250000,0.098320,0.050000
2.600000,-0.250000,0.099568,0.050000
2.650000,-0.250000,0.101106,0.050000
2.700000,-0.250000,0.102954,0.050000
2.750000,-0.250000,0.105133,0.050000
2.800000,-0.250000,0.107665,0.050000
2.850000,-0.250000,0.110575,0.050000
2.900000,-0.250000,0.113889,0.050000
2.950000,-0.250000,0.117637,0.050000
3.000000,-0.250000,0.121848,0.050000
3.050000,-0.250000,0.126557,0.050000
3.100000,-0.250000,0.131798,0.050000
3.150000,-0.250000,0.137608,0.050000
3.200000,-0.250000,0.144027,0.050000
3.250000,-0.250000,0.151094,0.050000
3.300000,-0.250000,0.158850,0.050000
3.350000,-0.250000,0.167334,0.050000
3.400000,-0.250000,0.176587,0.050000
3.450000,-0.250000,0.186645,0.050000
3.500000,-0.250000,0.197541,0.050000
3.550000,-0.250000,0.209305,0.050000
3.600000,-0.250000,0.221957,0.050000
3.650000,-0.250000,0.235509,0.050000
3.700000,-0.250000,0.249964,0.050000
3.750000,-0.250000,0.265311,0.050000
3.800000,-0.250000,0.281525,0.050000
3.850000,-0.250000,0.298563,0.050000
3.900000,-0.250000,0.316369,0.050000
3.950000,-0.250000,0.334866,0.050000
4.000000,-0.250000,0.353961,0.050000
4.050000,-0.250000,0.373544,0.050000
4.100000,-0.250000,0.393488,0.050000
4.150000,-0.250000,0.413658,0.050000
4.200000,-0.250000,0.433903,0.050000
4.250000,-0.250000,0.454071,0.050000
4.300000,-0.250000,0.474004,0.050000
4.350000,-0.250000,0.493546,0.050000
4.400000,-0.250000,0.512545,0.050000
4.450000,-0.250000,0.530858,0.050000
4.500000,-0.250000,0.548351,0.050000
4.550000,-0.250000,0.564902,0.050000
4.600000,-0.250000,0.580403,0.050000
4.650000,-0.250000,0.594757,0.050000
4.700000,-0.250000,0.607881,0.050000
4.750000,-0.250000,0.619701,0.050000
4.800000,-0.250000,0.630153,0.050000
4.850000,-0.250000,0.639179,0.050000
4.900000,-0.250000,0.646725,0.050000
4.950000,-0.250000,0.652738,0.050000
5.000000,-0.250000,0.657163,0.050000
0.050000,-0.200000,0.026372,0.050000
0.100000,-0.200000,0.030533,0.050000
0.150000,-0.200000,0.035025,0.050000
0.200000,-0.200000,0.039815,0.050000
0.250000,-0.200000,0.044864,0.050000
0.300000,-0.200000,0.050123,0.050000
0.350000,-0.200000,0.055536,0.050000
0.400000,-0.200000,0.061043,0.050000
0.450000,-0.200000,0.066582,0.050000
0.500000,-0.200000,0.072088,0.050000
0.550000,-0.200000,0.077498,0.050000
0.600000,-0.200000,0.082752,0.050000
0.650000,-0.200000,0.087795,0.050000
0.700000,-0.200000,0.092576,0.050000
0.750000,-0.200000,0.097052,0.050000
0.800000,-0.200000,0.101188,0.050000
0.850000,-0.200000,0.104954,0.050000
0.900000,-0.200000,0.108332,0.050000
0.950000,-0.200000,0.111308,0.050000
1.000000,-0.200000,0.113878,0.050000
1.050000,-0.200000,0.116043,0.050000
1.100000,-0.200000,0.117812,0.050000
1.150000,-0.200000,0.119197,0.050000
1.200000,-0.200000,0.120218,0.050000
1.250000,-0.200000,0.120896,0.050000
1.300000,-0.200000,0.121258,0.050000
1.350000,-0.200000,0.121331,0.050000
1.400000,-0.200000,0.121146,0.050000
1.450000,-0.200000,0.120734,0.050000
1.500000,-0.200000,0.120126,0.050000
1.550000,-0.200000,0.119355,0.050000
1.600000,-0.200000,0.118451,0.050000
1.650000,-0.200000,0.117445,0.050000
1.700000,-0.200000,0.116368,0.050000
1.750000,-0.200000,0.115248,0.050000
1.800000,-0.200000,0.114111,0.050000
1.850000,-0.200000,0.112984,0.050000
1.900000,-0.200000,0.111890,0.050000
1.950000,-0.200000,0.110852,0.050000
2.000000,-0.200000,0.109892,0.050000
2.050000,-0.200000,0.109028,0.050000
2.100000,-0.200000,0.108281,0.050000
2.150000,-0.200000,0.107667,0.050000
2.200000,-0.200000,0.107202,0.050000
2.250000,-0.200000,0.106904,0.050000
2.300000,-0.200000,0.106786,0.050000
2.350000,-0.200000,0.106865,0.050000
2.400000,-0.200000,0.107156,0.050000
2.450000,-0.200000,0.107673,0.050000
2.500000,-0.200000,0.108432,0.050000
2.550000,-0.200000,0.109448,0.050000
2.600000,-0.200000,0.110740,0.050000
2.650000,-0.200000,0.112323,0.050000
2.700000,-0.200000,0.114218,0.050000
2.750000,-0.200000,0.116443,0.050000
2.800000,-0.200000,0.119020,0.050000
2.850000,-0.200000,0.121972,0.050000
2.900000,-0.200000,0.125322,0.050000
2.950000,-0.200000,0.129098,0.050000
3.000000,-0.200000,0.133325,0.050000
3.050000,-0.200000,0.138034,0.050000
3.100000,-0.200000,0.143253,0.050000
3.150000,-0.200000,0.149015,0.050000
3.200000,-0.200000,0.155352,0.050000
3.250000,-0.200000,0.162295,0.050000
3.300000,-0.200000,0.169877,0.050000
3.350000,-0.200000,0.178130,0.050000
3.400000,-0.200000,0.187082,0.050000
3.450000,-0.200000,0.196760,0.050000
3.500000,-0.200000,0.207187,0.050000
3.550000,-0.200000,0.218379,0.050000
3.600000,-0.200000,0.230346,0.050000
3.650000,-0.200000,0.243092,0.050000
3.700000,-0.200000,0.256608,0.050000
3.750000,-0.200000,0.270876,0.050000
3.800000,-0.200000,0.285865,0.050000
3.850000,-0.200000,0.301531,0.050000
3.900000,-0.200000,0.317815,0.050000
3.950000,-0.200000,0.334645,0.050000
4.000000,-0.200000,0.351935,0.050000
4.050000,-0.200000,0.369585,0.050000
4.100000,-0.200000,0.387484,0.050000
4.150000,-0.200000,0.405510,0.050000
4.200000,-0.200000,0.423536,0.050000
4.250000,-0.200000,0.441425,0.050000
4.300000,-0.200000,0.459043,0.050000
4.350000,-0.200000,0.476252,0.050000
4.400000,-0.200000,0.492919,0.050000
4.450000,-0.200000,0.508916,0.050000
4.500000,-0.200000,0.524122,0.050000
4.550000,-0.200000,0.538422,0.050000
4.600000,-0.200000,0.551712,0.050000
4.650000,-0.200000,0.563895,0.050000
4.700000,-0.200000,0.574884,0.050000
4.750000,-0.200000,0.584596,0.050000
4.800000,-0.200000,0.592956,0.050000
4.850000,-0.200000,0.599892,0.050000
4.900000,-0.200000,0.605332,0.050000
4.950000,-0.200000,0.609204,0.050000
5.000000,-0.200000,0.611434,0.050000
0.050000,-0.150000,0.026634,0.050000
0.100000,-0.150000,0.030888,0.050000
0.150000,-0.150000,0.035494,0.050000
0.200000,-0.150000,0.040423,0.050000
0.250000,-0.150000,0.045637,0.050000
0.300000,-0.150000,0.051088,0.050000
0.350000,-0.150000,0.056721,0.050000
0.400000,-0.150000,0.062478,0.050000
0.450000,-0.150000,0.068294,0.050000
0.500000,-0.150000,0.074105,0.050000
0.550000,-0.150000,0.079847,0.050000
0.600000,-0.150000,0.085456,0.050000
0.650000,-0.150000,0.090876,0.050000
0.700000,-0.150000,0.096051,0.050000
0.750000,-0.150000,0.100937,0.050000
0.800000,-0.150000,0.105494,0.050000
0.850000,-0.150000,0.109690,0.050000
0.900000,-0.150000,0.113500,0.050000
0.950000,-0.150000,0.116910,0.050000
1.000000,-0.150000,0.119910,0.050000
1.050000,-0.150000,0.122498,0.050000
1.100000,-0.150000,0.124681,0.050000
1.150000,-0.150000,0.126468,0.050000
1.200000,-0.150000,0.127875,0.050000
1.250000,-0.150000,0.128923,0.050000
1.300000,-0.150000,0.129636,0.050000
1.350000,-0.150000,0.130040,0.050000
1.400000,-0.150000,0.130164,0.050000
1.450000,-0.150000,0.130039,0.050000
1.500000,-0.150000,0.129696,0.050000
1.550000,-0.150000,0.129167,0.050000
1.600000,-0.150000,0.128483,0.050000
1.650000,-0.150000,0.127676,0.050000
1.700000,-0.150000,0.126777,0.050000
1.750000,-0.150000,0.125814,0.050000
1.800000,-0.150000,0.124817,0.050000
1.850000,-0.150000,0.123811,0.050000
1.900000,-0.150000,0.122824,0.050000
1.950000,-0.150000,0.121878,0.050000
2.000000,-0.150000,0.120997,0.050000
2.050000,-0.150000,0.120202,0.050000
2.100000,-0.150000,0.119513,0.050000
2.150000,-0.150000,0.118949,0.050000
2.200000,-0.150000,0.118529,0.050000
2.250000,-0.150000,0.118268,0.050000
2.300000,-0.150000,0.118185,0.050000
2.350000,-0.150000,0.118295,0.050000
2.400000,-0.150000,0.118614,0.050000
2.450000,-0.150000,0.119157,0.050000
2.500000,-0.150000,0.119941,0.050000
2.550000,-0.150000,0.120981,0.050000
2.600000,-0.150000,0.122294,0.050000
2.650000,-0.150000,0.123897,0.050000
2.700000,-0.150000,0.125808,0.050000
2.750000,-0.150000,0.128046,0.050000
2.800000,-0.150000,0.130630,0.050000
2.850000,-0.150000,0.133580,0.050000
2.900000,-0.150000,0.136919,0.050000
2.950000,-0.150000,0.140669,0.050000
3.000000,-0.150000,0.144853,0.050000
3.050000,-0.150000,0.149497,0.050000
3.100000,-0.150000,0.154625,0.050000
3.150000,-0.150000,0.160263,0.050000
3.200000,-0.150000,0.166437,0.050000
3.250000,-0.150000,0.173172,0.050000
3.300000,-0.150000,0.180491,0.050000
