1.400000,-0.350000,0.061762
1.450000,-0.350000,0.060824
1.500000,-0.350000,0.059838
1.550000,-0.350000,0.058825
1.600000,-0.350000,0.057801
1.650000,-0.350000,0.056783
1.700000,-0.350000,0.055786
1.750000,-0.350000,0.054825
1.800000,-0.350000,0.053912
1.850000,-0.350000,0.053059
1.900000,-0.350000,0.052277
1.950000,-0.350000,0.051575
2.000000,-0.350000,0.050964
2.050000,-0.350000,0.050451
2.100000,-0.350000,0.050044
2.150000,-0.350000,0.049753
2.200000,-0.350000,0.049585
2.250000,-0.350000,0.049548
2.300000,-0.350000,0.049652
2.350000,-0.350000,0.049906
2.400000,-0.350000,0.050320
2.450000,-0.350000,0.050905
2.500000,-0.350000,0.051675
2.550000,-0.350000,0.052643
2.600000,-0.350000,0.053826
2.650000,-0.350000,0.055241
2.700000,-0.350000,0.056910
2.750000,-0.350000,0.058856
2.800000,-0.350000,0.061105
2.850000,-0.350000,0.063687
2.900000,-0.350000,0.066636
2.950000,-0.350000,0.069990
3.000000,-0.350000,0.073792
3.050000,-0.350000,0.078090
3.100000,-0.350000,0.082935
3.150000,-0.350000,0.088386
3.200000,-0.350000,0.094507
3.250000,-0.350000,0.101366
3.300000,-0.350000,0.109039
3.350000,-0.350000,0.117604
3.400000,-0.350000,0.127142
3.450000,-0.350000,0.137737
3.500000,-0.350000,0.149473
3.550000,-0.350000,0.162431
3.600000,-0.350000,0.176683
3.650000,-0.350000,0.192293
3.700000,-0.350000,0.209308
3.750000,-0.350000,0.227756
3.800000,-0.350000,0.247636
3.850000,-0.350000,0.268919
3.900000,-0.350000,0.291539
3.950000,-0.350000,0.315391
4.000000,-0.350000,0.340331
4.050000,-0.350000,0.366176
4.100000,-0.350000,0.392709
4.150000,-0.350000,0.419681
4.200000,-0.350000,0.446825
4.250000,-0.350000,0.473861
4.300000,-0.350000,0.500508
4.350000,-0.350000,0.526497
4.400000,-0.350000,0.551575
4.450000,-0.350000,0.575518
4.500000,-0.350000,0.598133
4.550000,-0.350000,0.619259
4.600000,-0.350000,0.638772
4.650000,-0.350000,0.656577
4.700000,-0.350000,0.672608
4.750000,-0.350000,0.686820
4.800000,-0.350000,0.699187
4.850000,-0.350000,0.709689
4.900000,-0.350000,0.718311
4.950000,-0.350000,0.725036
5.000000,-0.350000,0.729836
0.050000,-0.300000,0.022395
0.100000,-0.300000,0.025389
0.150000,-0.300000,0.028532
0.200000,-0.300000,0.031792
0.250000,-0.300000,0.035133
0.300000,-0.300000,0.038516
0.350000,-0.300000,0.041902
0.400000,-0.300000,0.045248
0.450000,-0.300000,0.048515
0.500000,-0.300000,0.051664
0.550000,-0.300000,0.054661
0.600000,-0.300000,0.057474
0.650000,-0.300000,0.060075
0.700000,-0.300000,0.062443
0.750000,-0.300000,0.064560
0.800000,-0.300000,0.066416
0.850000,-0.300000,0.068003
0.900000,-0.300000,0.069321
0.950000,-0.300000,0.070372
1.000000,-0.300000,0.071164
1.050000,-0.300000,0.071708
1.100000,-0.300000,0.072018
1.150000,-0.300000,0.072111
1.200000,-0.300000,0.072006
1.250000,-0.300000,0.071723
1.300000,-0.300000,0.071284
1.350000,-0.300000,0.070710
1.400000,-0.300000,0.070024
1.450000,-0.300000,0.069246
1.500000,-0.300000,0.068399
1.550000,-0.300000,0.067503
1.600000,-0.300000,0.066577
1.650000,-0.300000,0.065640
1.700000,-0.300000,0.064709
1.750000,-0.300000,0.063800
1.800000,-0.300000,0.062929
1.850000,-0.300000,0.062108
1.900000,-0.300000,0.061352
1.950000,-0.300000,0.060673
2.000000,-0.300000,0.060081
2.050000,-0.300000,0.059587
2.100000,-0.300000,0.059202
2.150000,-0.300000,0.058935
2.200000,-0.300000,0.058797
2.250000,-0.300000,0.058798
2.300000,-0.300000,0.058948
2.350000,-0.300000,0.059257
2.400000,-0.300000,0.059738
2.450000,-0.300000,0.060403
2.500000,-0.300000,0.061266
2.550000,-0.300000,0.062341
2.600000,-0.300000,0.063647
2.650000,-0.300000,0.065202
2.700000,-0.300000,0.067026
2.750000,-0.300000,0.069144
2.800000,-0.300000,0.071582
2.850000,-0.300000,0.074369
2.900000,-0.300000,0.077539
2.950000,-0.300000,0.081127
3.000000,-0.300000,0.085175
3.050000,-0.300000,0.089727
3.100000,-0.300000,0.094832
3.150000,-0.300000,0.100543
3.200000,-0.300000,0.106918
3.250000,-0.300000,0.114018
3.300000,-0.300000,0.121907
3.350000,-0.300000,0.130653
3.400000,-0.300000,0.140324
3.450000,-0.300000,0.150989
3.500000,-0.300000,0.162715
3.550000,-0.300000,0.175562
3.600000,-0.300000,0.189584
3.650000,-0.300000,0.204823
3.700000,-0.300000,0.221307
3.750000,-0.300000,0.239043
3.800000,-0.300000,0.258015
3.850000,-0.300000,0.278180
3.900000,-0.300000,0.299468
3.950000,-0.300000,0.321774
4.000000,-0.300000,0.344962
4.050000,-0.300000,0.368866
4.100000,-0.300000,0.393293
4.150000,-0.300000,0.418028
4.200000,-0.300000,0.442839
4.250000,-0.300000,0.467488
4.300000,-0.300000,0.491733
4.350000,-0.300000,0.515343
4.400000,-0.300000,0.538100
4.450000,-0.300000,0.559807
4.500000,-0.300000,0.580287
4.550000,-0.300000,0.599394
4.600000,-0.300000,0.617002
4.650000,-0.300000,0.633013
4.700000,-0.300000,0.647347
4.750000,-0.300000,0.659942
4.800000,-0.300000,0.670747
4.850000,-0.300000,0.679717
4.900000,-0.300000,0.686807
4.950000,-0.300000,0.691970
5.000000,-0.300000,0.695144
0.050000,-0.250000,0.022577
0.100000,-0.250000,0.025685
0.150000,-0.250000,0.028969
0.200000,-0.250000,0.032398
0.250000,-0.250000,0.035938
0.300000,-0.250000,0.039552
0.350000,-0.250000,0.043198
0.400000,-0.250000,0.046836
0.450000,-0.250000,0.050422
0.500000,-0.250000,0.053917
0.550000,-0.250000,0.057282
0.600000,-0.250000,0.060484
0.650000,-0.250000,0.063490
0.700000,-0.250000,0.066275
0.750000,-0.250000,0.068817
0.800000,-0.250000,0.071101
0.850000,-0.250000,0.073116
0.900000,-0.250000,0.074856
0.950000,-0.250000,0.076321
1.000000,-0.250000,0.077515
1.050000,-0.250000,0.078444
1.100000,-0.250000,0.079122
1.150000,-0.250000,0.079562
1.200000,-0.250000,0.079781
1.250000,-0.250000,0.079799
1.300000,-0.250000,0.079635
1.350000,-0.250000,0.079312
1.400000,-0.250000,0.078852
1.450000,-0.250000,0.078276
1.500000,-0.250000,0.077606
1.550000,-0.250000,0.076865
1.600000,-0.250000,0.076073
1.650000,-0.250000,0.075251
1.700000,-0.250000,0.074417
1.750000,-0.250000,0.073590
1.800000,-0.250000,0.072787
1.850000,-0.250000,0.072023
1.900000,-0.250000,0.071315
1.950000,-0.250000,0.070676
2.000000,-0.250000,0.070119
2.050000,-0.250000,0.069659
2.100000,-0.250000,0.069305
2.150000,-0.250000,0.069072
2.200000,-0.250000,0.068969
2.250000,-0.250000,0.069010
2.300000,-0.250000,0.069205
2.350000,-0.250000,0.069567
2.400000,-0.250000,0.070109
2.450000,-0.250000,0.070845
2.500000,-0.250000,0.071789
2.550000,-0.250000,0.072958
2.600000,-0.250000,0.074368
2.650000,-0.250000,0.076039
2.700000,-0.250000,0.077991
2.750000,-0.250000,0.080249
2.800000,-0.250000,0.082838
2.850000,-0.250000,0.085787
2.900000,-0.250000,0.089126
2.950000,-0.250000,0.092890
3.000000,-0.250000,0.097117
3.050000,-0.250000,0.101847
3.100000,-0.250000,0.107124
3.150000,-0.250000,0.112997
3.200000,-0.250000,0.119514
3.250000,-0.250000,0.126730
3.300000,-0.250000,0.134698
3.350000,-0.250000,0.143475
3.400000,-0.250000,0.153116
3.450000,-0.250000,0.163675
3.500000,-0.250000,0.175202
3.550000,-0.250000,0.187742
3.600000,-0.250000,0.201331
3.650000,-0.250000,0.215993
3.700000,-0.250000,0.231741
3.750000,-0.250000,0.248566
3.800000,-0.250000,0.266443
3.850000,-0.250000,0.285321
3.900000,-0.250000,0.305127
3.950000,-0.250000,0.325761
4.000000,-0.250000,0.347097
4.050000,-0.250000,0.368988
4.100000,-0.250000,0.391262
4.150000,-0.250000,0.413734
4.200000,-0.250000,0.436203
4.250000,-0.250000,0.458465
4.300000,-0.250000,0.480312
4.350000,-0.250000,0.501543
4.400000,-0.250000,0.521969
4.450000,-0.250000,0.541411
4.500000,-0.250000,0.559711
4.550000,-0.250000,0.576726
4.600000,-0.250000,0.592335
4.650000,-0.250000,0.606432
4.700000,-0.250000,0.618925
4.750000,-0.250000,0.629735
4.800000,-0.250000,0.638790
4.850000,-0.250000,0.646020
4.900000,-0.250000,0.651356
4.950000,-0.250000,0.654720
5.000000,-0.250000,0.656024
0.050000,-0.200000,0.022807
0.100000,-0.200000,0.026030
0.150000,-0.200000,0.029455
0.200000,-0.200000,0.033054
0.250000,-0.200000,0.036795
0.300000,-0.200000,0.040639
0.350000,-0.200000,0.044548
0.400000,-0.200000,0.048478
0.450000,-0.200000,0.052386
0.500000,-0.200000,0.056231
0.550000,-0.200000,0.059972
0.600000,-0.200000,0.063571
0.650000,-0.200000,0.066992
0.700000,-0.200000,0.070207
0.750000,-0.200000,0.073191
0.800000,-0.200000,0.075922
0.850000,-0.200000,0.078385
0.900000,-0.200000,0.080572
0.950000,-0.200000,0.082478
1.000000,-0.200000,0.084102
1.050000,-0.200000,0.085449
1.100000,-0.200000,0.086528
1.150000,-0.200000,0.087350
1.200000,-0.200000,0.087931
1.250000,-0.200000,0.088287
1.300000,-0.200000,0.088438
1.350000,-0.200000,0.088405
1.400000,-0.200000,0.088210
1.450000,-0.200000,0.087873
1.500000,-0.200000,0.087420
1.550000,-0.200000,0.086870
1.600000,-0.200000,0.086248
1.650000,-0.200000,0.085573
1.700000,-0.200000,0.084868
1.750000,-0.200000,0.084151
1.800000,-0.200000,0.083442
1.850000,-0.200000,0.082760
1.900000,-0.200000,0.082120
1.950000,-0.200000,0.081540
2.000000,-0.200000,0.081034
2.050000,-0.200000,0.080618
2.100000,-0.200000,0.080306
2.150000,-0.200000,0.080111
2.200000,-0.200000,0.080046
2.250000,-0.200000,0.080126
2.300000,-0.200000,0.080363
2.350000,-0.200000,0.080772
2.400000,-0.200000,0.081365
2.450000,-0.200000,0.082157
2.500000,-0.200000,0.083165
2.550000,-0.200000,0.084403
2.600000,-0.200000,0.085891
2.650000,-0.200000,0.087647
2.700000,-0.200000,0.089692
2.750000,-0.200000,0.092048
2.800000,-0.200000,0.094740
2.850000,-0.200000,0.097795
2.900000,-0.200000,0.101241
2.950000,-0.200000,0.105111
3.000000,-0.200000,0.109438
3.050000,-0.200000,0.114259
3.100000,-0.200000,0.119611
3.150000,-0.200000,0.125537
3.200000,-0.200000,0.132080
3.250000,-0.200000,0.139282
3.300000,-0.200000,0.147189
3.350000,-0.200000,0.155846
3.400000,-0.200000,0.165296
3.450000,-0.200000,0.175580
3.500000,-0.200000,0.186733
3.550000,-0.200000,0.198786
3.600000,-0.200000,0.211761
3.650000,-0.200000,0.225668
3.700000,-0.200000,0.240507
3.750000,-0.200000,0.256259
3.800000,-0.200000,0.272892
3.850000,-0.200000,0.290351
3.900000,-0.200000,0.308564
3.950000,-0.200000,0.327436
4.000000,-0.200000,0.346855
4.050000,-0.200000,0.366688
4.100000,-0.200000,0.386785
4.150000,-0.200000,0.406983
4.200000,-0.200000,0.427112
4.250000,-0.200000,0.446991
4.300000,-0.200000,0.466444
4.350000,-0.200000,0.485293
4.400000,-0.200000,0.503370
4.450000,-0.200000,0.520514
4.500000,-0.200000,0.536576
4.550000,-0.200000,0.551423
4.600000,-0.200000,0.564930
4.650000,-0.200000,0.576987
4.700000,-0.200000,0.587491
4.750000,-0.200000,0.596348
4.800000,-0.200000,0.603468
4.850000,-0.200000,0.608761
4.900000,-0.200000,0.612135
4.950000,-0.200000,0.613489
5.000000,-0.200000,0.612715
0.050000,-0.150000,0.023092
0.100000,-0.150000,0.026433
0.150000,-0.150000,0.030001
0.200000,-0.150000,0.033772
0.250000,-0.150000,0.037714
0.300000,-0.150000,0.041791
0.350000,-0.150000,0.045964
0.400000,-0.150000,0.050189
0.450000,-0.150000,0.054423
0.500000,-0.150000,0.058622
0.550000,-0.150000,0.062743
0.600000,-0.150000,0.066746
0.650000,-0.150000,0.070592
0.700000,-0.150000,0.074248
0.750000,-0.150000,0.077685
0.800000,-0.150000,0.080879
0.850000,-0.150000,0.083809
0.900000,-0.150000,0.086464
0.950000,-0.150000,0.088833
1.000000,-0.150000,0.090913
1.050000,-0.150000,0.092705
1.100000,-0.150000,0.094214
1.150000,-0.150000,0.095450
1.200000,-0.150000,0.096425
1.250000,-0.150000,0.097154
1.300000,-0.150000,0.097655
1.350000,-0.150000,0.097947
1.400000,-0.150000,0.098052
1.450000,-0.150000,0.097991
1.500000,-0.150000,0.097788
1.550000,-0.150000,0.097464
1.600000,-0.150000,0.097043
1.650000,-0.150000,0.096548
1.700000,-0.150000,0.096000
1.750000,-0.150000,0.095421
1.800000,-0.150000,0.094831
1.850000,-0.150000,0.094251
1.900000,-0.150000,0.093699
1.950000,-0.150000,0.093194
2.000000,-0.150000,0.092752
2.050000,-0.150000,0.092390
2.100000,-0.150000,0.092126
2.150000,-0.150000,0.091972
2.200000,-0.150000,0.091946
2.250000,-0.150000,0.092061
2.300000,-0.150000,0.092332
2.350000,-0.150000,0.092775
2.400000,-0.150000,0.093403
2.450000,-0.150000,0.094232
2.500000,-0.150000,0.095279
2.550000,-0.150000,0.096559
2.600000,-0.150000,0.098091
2.650000,-0.150000,0.099893
2.700000,-0.150000,0.101985
2.750000,-0.150000,0.104389
2.800000,-0.150000,0.107128
2.850000,-0.150000,0.110226
2.900000,-0.150000,0.113709
2.950000,-0.150000,0.117606
3.000000,-0.150000,0.121947
3.050000,-0.150000,0.126763
3.100000,-0.150000,0.132088
3.150000,-0.150000,0.137956
3.200000,-0.150000,0.144401
3.250000,-0.150000,0.151461
3.300000,-0.150000,0.159170
3.350000,-0.150000,0.167562
3.400000,-0.150000,0.176670
3.450000,-0.150000,0.186523
3.500000,-0.150000,0.197145
3.550000,-0.150000,0.208553
3.600000,-0.150000,0.220758
3.650000,-0.150000,0.233761
3.700000,-0.150000,0.247550
3.750000,-0.150000,0.262100
3.800000,-0.150000,0.277375
3.850000,-0.150000,0.293318
3.900000,-0.150000,0.309861
3.950000,-0.150000,0.326915
4.000000,-0.150000,0.344379
4.050000,-0.150000,0.362132
4.100000,-0.150000,0.380046
4.150000,-0.150000,0.397977
4.200000,-0.150000,0.415775
4.250000,-0.150000,0.433286
4.300000,-0.150000,0.450352
4.350000,-0.150000,0.466817
4.400000,-0.150000,0.482530
4.450000,-0.150000,0.497342
4.500000,-0.150000,0.511117
4.550000,-0.150000,0.523721
4.600000,-0.150000,0.535032
4.650000,-0.150000,0.544935
4.700000,-0.150000,0.553318
4.750000,-0.150000,0.560076
4.800000,-0.150000,0.565104
4.850000,-0.150000,0.568297
4.900000,-0.150000,0.569547
4.950000,-0.150000,0.568739
5.000000,-0.150000,0.565754
0.050000,-0.100000,0.023442
0.100000,-0.100000,0.026903
0.150000,-0.100000,0.030619
0.200000,-0.100000,0.034564
0.250000,-0.100000,0.038710
0.300000,-0.100000,0.043022
0.350000,-0.100000,0.047461
0.400000,-0.100000,0.051984
0.450000,-0.100000,0.056547
0.500000,-0.100000,0.061104
0.550000,-0.100000,0.065610
0.600000,-0.100000,0.070022
0.650000,-0.100000,0.074300
0.700000,-0.100000,0.078406
0.750000,-0.100000,0.082308
0.800000,-0.100000,0.085976
0.850000,-0.100000,0.089388
0.900000,-0.100000,0.092526
0.950000,-0.100000,0.095377
1.000000,-0.100000,0.097933
1.050000,-0.100000,0.100193
1.100000,-0.100000,0.102157
1.150000,-0.100000,0.103833
1.200000,-0.100000,0.105230
1.250000,-0.100000,0.106360
1.300000,-0.100000,0.107241
1.350000,-0.100000,0.107889
1.400000,-0.100000,0.108325
1.450000,-0.100000,0.108571
1.500000,-0.100000,0.108648
1.550000,-0.100000,0.108580
1.600000,-0.100000,0.108390
1.650000,-0.100000,0.108101
1.700000,-0.100000,0.107737
1.750000,-0.100000,0.107319
1.800000,-0.100000,0.106869
1.850000,-0.100000,0.106411
1.900000,-0.100000,0.105962
1.950000,-0.100000,0.105545
2.000000,-0.100000,0.105177
2.050000,-0.100000,0.104877
2.100000,-0.100000,0.104662
2.150000,-0.100000,0.104550
2.200000,-0.100000,0.104558
2.250000,-0.100000,0.104700
2.300000,-0.100000,0.104993
2.350000,-0.100000,0.105453
2.400000,-0.100000,0.106096
2.450000,-0.100000,0.106936
2.500000,-0.100000,0.107992
2.550000,-0.100000,0.109279
2.600000,-0.100000,0.110815
2.650000,-0.100000,0.112618
2.700000,-0.100000,0.114707
2.750000,-0.100000,0.117102
2.800000,-0.100000,0.119824
2.850000,-0.100000,0.122895
2.900000,-0.100000,0.126339
2.950000,-0.100000,0.130180
3.000000,-0.100000,0.134445
3.050000,-0.100000,0.139160
3.100000,-0.100000,0.144352
3.150000,-0.100000,0.150049
3.200000,-0.100000,0.156280
3.250000,-0.100000,0.163073
3.300000,-0.100000,0.170453
3.350000,-0.100000,0.178447
3.400000,-0.100000,0.187077
3.450000,-0.100000,0.196361
3.500000,-0.100000,0.206313
3.550000,-0.100000,0.216943
3.600000,-0.100000,0.228250
3.650000,-0.100000,0.240227
3.700000,-0.100000,0.252856
3.750000,-0.100000,0.266109
3.800000,-0.100000,0.279944
3.850000,-0.100000,0.294307
3.900000,-0.100000,0.309132
3.950000,-0.100000,0.324338
4.000000,-0.100000,0.339831
4.050000,-0.100000,0.355507
4.100000,-0.100000,0.371248
4.150000,-0.100000,0.386931
4.200000,-0.100000,0.402423
4.250000,-0.100000,0.417587
4.300000,-0.100000,0.432284
4.350000,-0.100000,0.446374
4.400000,-0.100000,0.459717
4.450000,-0.100000,0.472180
4.500000,-0.100000,0.483629
4.550000,-0.100000,0.493938
4.600000,-0.100000,0.502983
4.650000,-0.100000,0.510647
4.700000,-0.100000,0.516814
4.750000,-0.100000,0.521370
4.800000,-0.100000,0.524202
4.850000,-0.100000,0.525197
4.900000,-0.100000,0.524238
4.950000,-0.100000,0.521209
5.000000,-0.100000,0.515988
0.050000,-0.050000,0.023864
0.100000,-0.050000,0.027451
0.150000,-0.050000,0.031318
0.200000,-0.050000,0.035442
0.250000,-0.050000,0.039797
0.300000,-0.050000,0.044347
0.350000,-0.050000,0.049056
0.400000,-0.050000,0.053879
0.450000,-0.050000,0.058774
0.500000,-0.050000,0.063692
0.550000,-0.050000,0.068587
0.600000,-0.050000,0.073414
0.650000,-0.050000,0.078129
0.700000,-0.050000,0.082691
0.750000,-0.050000,0.087064
0.800000,-0.050000,0.091216
0.850000,-0.050000,0.095120
0.900000,-0.050000,0.098754
0.950000,-0.050000,0.102101
1.000000,-0.050000,0.105149
1.050000,-0.050000,0.107894
1.100000,-0.050000,0.110333
1.150000,-0.050000,0.112468
1.200000,-0.050000,0.114309
1.250000,-0.050000,0.115864
1.300000,-0.050000,0.117147
1.350000,-0.050000,0.118176
1.400000,-0.050000,0.118969
1.450000,-0.050000,0.119546
1.500000,-0.050000,0.119929
1.550000,-0.050000,0.120141
1.600000,-0.050000,0.120205
1.650000,-0.050000,0.120145
1.700000,-0.050000,0.119985
1.750000,-0.050000,0.119747
1.800000,-0.050000,0.119455
1.850000,-0.050000,0.119132
1.900000,-0.050000,0.118800
1.950000,-0.050000,0.118479
2.000000,-0.050000,0.118191
2.050000,-0.050000,0.117955
2.100000,-0.050000,0.117790
2.150000,-0.050000,0.117715
2.200000,-0.050000,0.117747
2.250000,-0.050000,0.117904
2.300000,-0.050000,0.118203
2.350000,-0.050000,0.118659
2.400000,-0.050000,0.119291
2.450000,-0.050000,0.120113
2.500000,-0.050000,0.121143
2.550000,-0.050000,0.122397
2.600000,-0.050000,0.123893
2.650000,-0.050000,0.125646
2.700000,-0.050000,0.127676
2.750000,-0.050000,0.130001
2.800000,-0.050000,0.132639
2.850000,-0.050000,0.135611
2.900000,-0.050000,0.138937
2.950000,-0.050000,0.142638
3.000000,-0.050000,0.146736
3.050000,-0.050000,0.151253
3.100000,-0.050000,0.156210
3.150000,-0.050000,0.161631
3.200000,-0.050000,0.167536
3.250000,-0.050000,0.173946
3.300000,-0.050000,0.180880
3.350000,-0.050000,0.188356
3.400000,-0.050000,0.196387
3.450000,-0.050000,0.204984
3.500000,-0.050000,0.214153
3.550000,-0.050000,0.223895
3.600000,-0.050000,0.234202
3.650000,-0.050000,0.245062
3.700000,-0.050000,0.256451
3.750000,-0.050000,0.268338
