
0.159136,0.728937
0.191876,0.733073
0.224616,0.73721
0.0107489,0.79051
0.0107489,0.79051
0.0107489,0.79051
0.0107489,0.79051
0.0107489,0.79051
0.0107489,0.79051
0.0107489,0.79051
0.0107489,0.79051
0.0107489,0.79051
0.0107489,0.79051
0.0107489,0.79051
0.0107489,0.79051
0.0107489,0.79051
0.0867492,0.834955
0.0867492,0.834955
0.0867492,0.834955
0.0867492,0.834955
0.0867492,0.834955
0.0867492,0.834955
0.0867492,0.834955
0.0867492,0.834955
0.0867492,0.834955
0.0872569,0.829955
0.0887798,0.814955
0.0913181,0.789955
0.0945426,0.758196
0.0860016,0.828424
0.0890513,0.803424
0.093,0.771054
0.0969947,0.738306
0.100989,0.705559
0.104984,0.672812
0.108979,0.640064
0.112974,0.607317
0.116968,0.574569
0.120963,0.541822
0.124958,0.509074
0.128953,0.476327
0.132947,0.44358
0.0632146,0.575266
0.0672106,0.542508
0.0694006,0.529564
0.0751729,0.49727
0.0821294,0.465286
0.0902702,0.43361
0.0995952,0.402243
0.110104,0.371186
0.121798,0.340437
0.134316,0.309904
0.146833,0.279372
0.159351,0.248839
0.171869,0.218306
0.057198,0.345652
0.069716,0.315119
0.0751093,0.303109
0.0887859,0.273185
0.103235,0.243668
0.118457,0.214557
0.134451,0.185853
0.151217,0.157555
0.168756,0.129664
0.186831,0.102057
0.204906,0.0744498
0.222981,0.046843
0.241056,0.0192363
0.134436,0.0620345
0.134436,0.0620345
0.134436,0.0620345
0.134436,0.0620345
0.134436,0.0620345
0.134436,0.0620345
0.134436,0.0620345
0.134436,0.0620345
0.134436,0.0620345
0.134436,0.0620345
0.134436,0.0620345
0.139436,0.0581872
0.154436,0.0466454
0.144052,0.0254582
0.144052,0.0254582
0.144052,0.0254582
0.144052,0.0254582
0.144052,0.0254582
0.144052,0.0254582
0.144052,0.0254582
0.144052,0.0254582
0.144052,0.0254582
0.144052,0.0254582
0.144052,0.0254582
0.144052,0.0254582
0.144052,0.0254582
0.168246,0.00451525
0.168246,0.00451525
0.168246,0.00451525
0.168246,0.00451525
0.168246,0.00451525
0.168246,0.00451525
0.168246,0.00451525
0.168246,0.00451525
0.168246,0.00451525
0.168246,0.00451525
0.168246,0.00451525
0.168246,0.00451525
0.168246,0.00451525
0.167964,0.00440454
0.167964,0.00440454
0.167964,0.00440454
0.167964,0.00440454
0.167964,0.00440454
0.167964,0.00440454
0.167964,0.00440454
0.167964,0.00440454
0.167964,0.00440454
0.167964,0.00440454
0.167964,0.00440454
0.167964,0.00440454
0.167964,0.00440454
0.167746,0.00428201
0.167746,0.00428201
0.167746,0.00428201
0.167746,0.00428201
0.167746,0.00428201
0.167746,0.00428201
0.167746,0.00428201
0.167746,0.00428201
0.167746,0.00428201
0.167746,0.00428201
0.167746,0.00428201
0.172746,0.00457256
0.187746,0.0054442
0.167419,0.0043376
0.172419,0.00462815
0.187419,0.00549979
0.212419,0.00695252
0.244948,0.00884274
0.277918,0.0107586
0.310887,0.0126744
0.343857,0.0145903
0.376827,0.0165061
0.409796,0.018422
0.442766,0.0203378
0.475736,0.0222536
0.508705,0.0241695
0.321884,0.0448013
0.354838,0.0465285
0.387793,0.0482556
0.42061,0.0499755
0.446902,0.0513534
0.463194,0.0522073
0.469486,0.0525371
0.46957,0.0525414
0.46957,0.0525414
0.46957,0.0525414
0.46957,0.0525414
0.46957,0.0525414
0.46957,0.0525414
0,0
0.00718461,0.0226
0.0169469,0.0533083
0.0269447,0.0847574
0.0369424,0.116207
0.0469402,0.147656
0.056938,0.179105
0.0669358,0.210554
0.0769335,0.242003
0.0869313,0.273452
0.0969291,0.304901
0.106927,0.33635
0.116925,0.367799
0.0487554,0.0826074
0.0561332,0.114057
0.0635109,0.145506
0.0708886,0.176955
0.0782663,0.208404
0.085644,0.239853
0.0930217,0.271302
0.0998562,0.300436
0.104465,0.32008
0.106727,0.329724
0.106644,0.329368
0.104214,0.319012
0.0994388,0.298656
0.0880277,0.147874
0.0954731,0.179323
0.102919,0.210772
0.110364,0.242221
0.11781,0.27367
0.12466,0.302605
0.129243,0.321963
0.131458,0.331321
0.131306,0.330679
0.128787,0.320037
0.1239,0.299394
0.116853,0.269631
0.111931,0.255927
0.211527,0.414029
0.211527,0.414029
0.211527,0.414029
0.211527,0.414029
0.211527,0.414029
0.211527,0.414029
0.211527,0.414029
0.211527,0.414029
0.211527,0.414029
0.211527,0.414029
0.211527,0.414029
0.211527,0.414029
0.211527,0.414029
0.258501,0.479024
0.258501,0.479024
0.258501,0.479024
0.258501,0.479024
0.258501,0.479024
0.258501,0.479024
0.258501,0.479024
0.258501,0.479024
0.258501,0.479024
0.258501,0.479024
0.258501,0.479024
0.258501,0.479024
0.258501,0.479024
0.258444,0.478067
0.258444,0.478067
0.258444,0.478067
0.258444,0.478067
0.258444,0.478067
0.258444,0.478067
0.258444,0.478067
0.258444,0.478067
0.258444,0.478067
0.258444,0.478067
0.258444,0.478067
0.263444,0.478173
0.278444,0.478491
0.258041,0.469388
0.258041,0.469388
0.258041,0.469388
0.258041,0.469388
0.258041,0.469388
0.258041,0.469388
0.258041,0.469388
0.258041,0.469388
0.258041,0.469388
0.258041,0.469388
0.258041,0.469388
0.258041,0.469388
0.258041,0.469388
0.257723,0.463851
0.262723,0.462745
0.277723,0.459428
0.302723,0.4539
0.334604,0.446851
0.366707,0.439752
0.398809,0.432654
0.430912,0.425556
0.463014,0.418457
0.495116,0.411359
0.527219,0.40426
0.559321,0.397162
0.591424,0.390064
0.341777,0.614485
0.341777,0.614485
0.341777,0.614485
0.341777,0.614485
0.341777,0.614485
0.341777,0.614485
0.341777,0.614485
0.341777,0.614485
0.341777,0.614485
0.341777,0.614485
0.341777,0.614485
0.341777,0.614485
0.341777,0.614485
0.342683,0.670513
0.342683,0.670513
0.342683,0.670513
0.342683,0.670513
0.342683,0.670513
0.342683,0.670513
0.342683,0.670513
0.342683,0.670513
0.342683,0.670513
0.342683,0.670513
0.342683,0.670513
0.342683,0.670513
0.342683,0.670513
0.342701,0.670509
0.342701,0.670509
0.342701,0.670509
0.342701,0.670509
0.342701,0.670509
0.342701,0.670509
0.342701,0.670509
0.342701,0.670509
0.342701,0.670509
0.342701,0.670509
0.342701,0.670509
0.342701,0.670509
0.342701,0.670509
0.342665,0.670511
0.345119,0.665511
0.352479,0.650511
0.364743,0.625518
0.379281,0.595892
0.393818,0.566265
0.408356,0.536639
0.422894,0.507012
0.437431,0.477386
0.451969,0.447759
0.466506,0.418133
0.481044,0.388506
0.495581,0.35888
0.427796,0.72127
0.427796,0.72127
0.427796,0.72127
0.427796,0.72127
0.427796,0.72127
0.427796,0.72127
0.427796,0.72127
0.427796,0.72127
0.427796,0.72127
0.427796,0.72127
0.427796,0.72127
0.427796,0.72127
0.427796,0.72127
0.4959,0.788338
0.5009,0.792366
0.5159,0.80445
0.539932,0.823811
0.565533,0.844436
0.591135,0.865061
0.616736,0.885685
0.642337,0.90631
0.667939,0.926935
0.69354,0.94756
0.719141,0.968184
0.744742,0.988809
0.770344,1.00943
0.557041,0.836729
0.582739,0.85743
0.608438,0.878133
