
2.58586,1.53944
2.58086,1.57205
2.57585,1.60467
2.57084,1.63729
2.56584,1.66991
2.56083,1.70253
2.55582,1.73514
2.55082,1.76776
2.61692,1.70005
2.63544,1.72902
2.65321,1.75682
2.67099,1.78463
2.68876,1.81243
2.70653,1.84024
2.72431,1.86804
2.74208,1.89585
2.75985,1.92365
2.77763,1.95145
2.7954,1.97926
2.81318,2.00706
2.83095,2.03487
2.79539,1.88325
2.81316,1.91105
2.82029,1.92508
2.83281,1.95324
2.84181,1.98165
2.84731,2.0103
2.84929,2.03919
2.84777,2.06832
2.84275,2.0977
2.83421,2.12731
2.82217,2.15717
2.80837,2.18715
2.79457,2.21712
2.76476,2.30416
2.76476,2.30416
2.76476,2.30416
2.76476,2.30416
2.76476,2.30416
2.76476,2.30416
2.76476,2.30416
2.76476,2.30416
2.76476,2.30416
2.76476,2.30416
2.76476,2.30416
2.76476,2.30416
2.76476,2.30416
2.77085,2.34325
2.77085,2.34325
2.77085,2.34325
2.77085,2.34325
2.77085,2.34325
2.77085,2.34325
2.77085,2.34325
2.77085,2.34325
2.77085,2.34325
2.77085,2.34325
2.77085,2.34325
2.77085,2.34325
2.77085,2.34325
2.77079,2.34418
2.76806,2.34918
2.75986,2.36418
2.74622,2.38913
2.73039,2.41808
2.71456,2.44704
2.69873,2.47599
2.6829,2.50495
2.66707,2.5339
2.65124,2.56286
2.63541,2.59181
2.61958,2.62077
2.60375,2.64972
2.61896,2.61149
2.61896,2.61149
2.61896,2.61149
2.61896,2.61149
2.61896,2.61149
2.61896,2.61149
2.61896,2.61149
2.61896,2.61149
2.61896,2.61149
2.61896,2.61149
2.61896,2.61149
2.61896,2.61149
2.61896,2.61149
2.57556,2.6575
2.57556,2.6575
2.57556,2.6575
2.57556,2.6575
2.57556,2.6575
2.57556,2.6575
2.57556,2.6575
2.57556,2.6575
2.57556,2.6575
2.57556,2.6575
2.57556,2.6575
2.57556,2.6575
2.57556,2.6575
2.57604,2.65713
2.57604,2.65713
2.57604,2.65713
2.57604,2.65713
2.57604,2.65713
2.57604,2.65713
2.57604,2.65713
2.57604,2.65713
2.57604,2.65713
2.57604,2.65713
2.57604,2.65713
2.57604,2.65713
2.57349,2.66213
